address,label,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
"75 Irving Street, Somerville MA 02144","Irving St (origin)",42.400545,-71.121878,1,rooftop,"75 Irving St",,"Somerville, MA 02144",,75,"Irving St",,,Somerville,MA,,"Middlesex County",02144,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnfmxeyshpj3cpe23ykjck8389ja,building_centroid
"201 Willow Avenue, Somerville MA 02144","Brown School",42.397302,-71.11401,1,rooftop,"201 Willow Ave",,"Somerville, MA 02144",,201,"Willow Ave",,,Somerville,MA,,"Middlesex County",02144,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnm9hv77dgkaxc4taph5fk6c3fu5,building_centroid
"177 Powder House Blvd, Somerville MA 02144","Powder House Blvd",42.406166,-71.126467,1,rooftop,"177 Powder House Blvd",,"Somerville, MA 02144",,177,"Powder House Blvd",,,Somerville,MA,,"Middlesex County",02144,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnf365ke27npl35v6qpkyx2ra845,building_centroid
