address,street,"Geocodio Latitude","Geocodio Longitude","Geocodio Accuracy Score","Geocodio Accuracy Type","Geocodio Address Line 1","Geocodio Address Line 2","Geocodio Address Line 3","Geocodio Address Line 4","Geocodio House Number","Geocodio Street","Geocodio Unit Type","Geocodio Unit Number","Geocodio City","Geocodio State / Province","Geocodio Nation","Geocodio County","Geocodio Postal Code","Geocodio Country","Geocodio Building Name","Geocodio Source","Geocodio Stable Address Key","Geocodio Match Type"
"1050 Broadway, Somerville MA 02144","Broadway 727-End",42.40212,-71.124108,1,range_interpolation,"1050 Broadway",,"Somerville, MA 02144",,1050,Broadway,,,Somerville,MA,,"Middlesex County",02144,US,,"TIGER/Line® from the US Census Bureau",gcod_usnjew5xwd3bx596758m93awubm55,
"15 Harold Road, Somerville MA 02144","Harold Road",42.376692,-71.101999,0.95,rooftop,"15 Harold St",,"Somerville, MA 02143",,15,"Harold St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usne4nxkgayger3hee59zrw7az3q8,building_centroid
"6 Jerome Street, Somerville MA 02144","Jerome Street",42.388903,-71.100218,1,range_interpolation,"6 Jerome St",,"Somerville, MA 02143",,6,"Jerome St",,,Somerville,MA,,"Middlesex County",02143,US,,"TIGER/Line® from the US Census Bureau",gcod_usn778dyl37ps3j4fvm7zyn67mh73,
"17 Locke Street, Somerville MA 02144","Locke Street",42.380269,-71.099168,1,rooftop,"17 Lake St",,"Somerville, MA 02143",,17,"Lake St",,,Somerville,MA,,"Middlesex County",02143,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usnubssghe7nn2b7sfb46esq72bm5,building_centroid
"180 Boston Avenue, Somerville MA 02144","Boston Avenue 176-193",42.399404,-71.11106,1,range_interpolation,"180 Boston Ave",,"Somerville, MA 02144",,180,"Boston Ave",,,Somerville,MA,,"Middlesex County",02144,US,,"TIGER/Line® from the US Census Bureau",gcod_usnnlkrc6t9faen38v2fanfha6hj8,
"173 College Avenue, Somerville MA 02144","College Avenue 145-245",42.403116,-71.11683,1,rooftop,"173 College Ave",,"Somerville, MA 02144",,173,"College Ave",,,Somerville,MA,,"Middlesex County",02144,US,,"Office of Geographic Information (MassGIS), Commonwealth of Massachusetts, MassIT",gcod_usny7hrvbreamp2a9l389gpawhsr6,building_centroid
